CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 10
MEM 1.062500 1602739397.2575
MEM 536.796875 1602739457.3178
MEM 555.105469 1602739517.3784
MEM 1307.832031 1602739577.4388
MEM 2017.582031 1602739637.4953
MEM 4147.468750 1602739697.5557
MEM 5176.125000 1602739757.6130
MEM 4113.472656 1602739817.6733
MEM 4355.320312 1602739877.7337
MEM 5400.472656 1602739937.7941
MEM 6577.500000 1602739997.8544
MEM 7667.371094 1602740057.9148
MEM 8782.699219 1602740117.9751
MEM 9869.656250 1602740178.0355
MEM 11095.507812 1602740238.0952
MEM 12182.859375 1602740298.1436
MEM 13261.148438 1602740358.2039
MEM 14406.460938 1602740418.2644
MEM 12369.835938 1602740478.3247
MEM 12369.917969 1602740538.3850
MEM 12370.101562 1602740598.4453
MEM 12370.199219 1602740658.5055
MEM 12370.386719 1602740718.5658
MEM 12373.367188 1602740778.6261
MEM 12402.718750 1602740838.6832
MEM 12402.722656 1602740898.7436
MEM 12402.726562 1602740958.8040
MEM 12402.730469 1602741018.8643
MEM 12402.734375 1602741078.9246
MEM 12402.730469 1602741138.9848
MEM 12402.742188 1602741199.0452
MEM 12402.843750 1602741259.1055
MEM 12402.890625 1602741319.1659
MEM 12403.003906 1602741379.2262
MEM 12403.082031 1602741439.2865
MEM 12403.171875 1602741499.3468
MEM 12403.273438 1602741559.4071
MEM 12403.375000 1602741619.4672
MEM 12403.457031 1602741679.5275
MEM 12403.480469 1602741739.5878
MEM 12403.562500 1602741799.6481
MEM 12403.636719 1602741859.7084
MEM 12403.738281 1602741919.7686
MEM 12404.335938 1602741979.8290
MEM 12404.890625 1602742039.8893
MEM 12404.894531 1602742099.9494
MEM 12405.132812 1602742160.0098
MEM 12405.675781 1602742220.0702
MEM 12405.773438 1602742280.1120
MEM 12407.617188 1602742340.1723
MEM 12407.808594 1602742400.2327
MEM 12407.812500 1602742460.2933
MEM 12407.808594 1602742520.3536
MEM 12407.812500 1602742580.4049
MEM 12407.812500 1602742640.4653
MEM 12407.937500 1602742700.5257
MEM 12409.500000 1602742760.5860
MEM 12409.500000 1602742820.6432
MEM 12412.097656 1602742880.7036
MEM 12414.003906 1602742940.7641
MEM 12414.000000 1602743000.8244
MEM 12414.007812 1602743060.8847
MEM 12414.015625 1602743120.9451
MEM 12414.023438 1602743181.0054
MEM 12414.054688 1602743241.0112
MEM 12414.054688 1602743301.0715
MEM 12414.054688 1602743361.1318
MEM 12414.054688 1602743421.1550
MEM 12414.062500 1602743481.2153
MEM 12414.058594 1602743541.2757
MEM 12414.054688 1602743601.3361
MEM 12414.054688 1602743661.3965
MEM 12414.050781 1602743721.4569
MEM 12416.570312 1602743781.5171
MEM 12426.507812 1602743841.5774
MEM 12426.507812 1602743901.6377
MEM 12428.882812 1602743961.6980
MEM 12436.878906 1602744021.7583
MEM 12484.824219 1602744081.8151
MEM 12484.824219 1602744141.8754
MEM 12484.828125 1602744201.9352
MEM 12484.832031 1602744261.9955
MEM 12484.835938 1602744322.0558
MEM 12484.835938 1602744382.1160
MEM 12484.843750 1602744442.1764
MEM 12484.843750 1602744502.2366
MEM 12484.851562 1602744562.2970
MEM 12484.855469 1602744622.3573
MEM 12484.855469 1602744682.4152
MEM 12484.855469 1602744742.4752
MEM 12484.851562 1602744802.5354
MEM 12484.855469 1602744862.5958
MEM 12484.855469 1602744922.6563
MEM 12484.851562 1602744982.7166
MEM 12484.855469 1602745042.7769
MEM 12484.855469 1602745102.8352
MEM 12484.855469 1602745162.8956
MEM 12484.855469 1602745222.9039
MEM 12484.855469 1602745282.9632
MEM 12484.851562 1602745343.0232
