CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset polarity --strategy pmi --window 12 --emb_dim 100 --cut_percent 5
MEM 0.894531 1599039566.0787
MEM 1015.703125 1599039626.1390
MEM 2470.386719 1599039686.1992
MEM 2505.539062 1599039746.2596
MEM 2511.992188 1599039806.3199
MEM 2514.839844 1599039866.3803
MEM 2515.207031 1599039926.4392
MEM 2517.726562 1599039986.4992
MEM 2514.222656 1599040046.5594
MEM 2521.441406 1599040106.6196
MEM 2522.054688 1599040166.6799
MEM 2522.335938 1599040226.7402
MEM 2526.238281 1599040286.8005
MEM 2527.574219 1599040346.8607
MEM 2527.832031 1599040406.9191
MEM 2527.988281 1599040466.9672
MEM 2528.386719 1599040527.0032
MEM 2529.324219 1599040587.0192
MEM 2529.609375 1599040647.0272
MEM 2530.003906 1599040707.0472
MEM 2532.492188 1599040767.0832
MEM 2533.160156 1599040827.1432
MEM 2534.242188 1599040887.2035
MEM 2534.378906 1599040947.2638
MEM 2534.835938 1599041007.3241
MEM 2535.242188 1599041067.3844
MEM 2542.054688 1599041127.4447
MEM 2542.152344 1599041187.5032
MEM 2542.152344 1599041247.5635
MEM 2542.144531 1599041307.6239
MEM 2542.605469 1599041367.6841
MEM 2542.992188 1599041427.7444
MEM 2543.359375 1599041487.8048
MEM 2543.777344 1599041547.8651
MEM 2545.324219 1599041607.9232
MEM 2545.687500 1599041667.9831
MEM 2546.238281 1599041728.0432
MEM 2546.597656 1599041788.1032
MEM 2548.039062 1599041848.1121
MEM 2548.531250 1599041908.1724
MEM 2548.933594 1599041968.2328
MEM 2549.480469 1599042028.2931
MEM 2549.738281 1599042088.3535
MEM 2550.074219 1599042148.4138
MEM 2550.628906 1599042208.4742
MEM 2551.007812 1599042268.5345
MEM 2551.742188 1599042328.5948
MEM 2552.183594 1599042388.6576
MEM 2552.589844 1599042448.7179
MEM 2553.015625 1599042508.7752
MEM 2553.546875 1599042568.8355
MEM 2553.976562 1599042628.8965
MEM 2554.371094 1599042688.9569
MEM 2554.863281 1599042749.0174
MEM 2555.296875 1599042809.0777
MEM 2555.660156 1599042869.0913
MEM 2556.031250 1599042929.1121
MEM 2559.457031 1599042989.1724
MEM 2559.371094 1599043049.2328
MEM 2553.414062 1599043109.2911
MEM 2553.417969 1599043169.3515
MEM 2553.589844 1599043229.4112
MEM 2554.343750 1599043289.4715
MEM 2556.066406 1599043349.5312
MEM 2556.445312 1599043409.5912
MEM 2556.937500 1599043469.6513
MEM 2557.410156 1599043529.7118
MEM 2557.738281 1599043589.7722
MEM 2558.132812 1599043649.8325
MEM 2558.679688 1599043709.8929
MEM 2559.000000 1599043769.9533
MEM 2562.656250 1599043830.0138
MEM 2563.140625 1599043890.0554
MEM 2563.515625 1599043950.1158
MEM 2563.519531 1599044010.1761
MEM 2563.546875 1599044070.2364
MEM 2566.750000 1599044130.2968
MEM 2566.914062 1599044190.3551
MEM 2568.863281 1599044250.4155
MEM 2569.066406 1599044310.4758
MEM 2569.441406 1599044370.5361
MEM 2569.804688 1599044430.5965
MEM 2571.515625 1599044490.6552
MEM 2571.804688 1599044550.6860
MEM 2572.214844 1599044610.7463
MEM 2572.675781 1599044670.8067
MEM 2572.992188 1599044730.8631
MEM 2567.964844 1599044790.9232
MEM 2568.445312 1599044850.9835
MEM 2570.046875 1599044911.0192
MEM 2570.375000 1599044971.0795
MEM 2570.902344 1599045031.1400
MEM 2571.246094 1599045091.2004
MEM 2571.640625 1599045151.2607
MEM 2572.121094 1599045211.3210
MEM 2572.425781 1599045271.3814
MEM 2572.871094 1599045331.4417
MEM 2573.257812 1599045391.5020
MEM 2573.750000 1599045451.5625
MEM 2572.414062 1599045511.6228
MEM 2576.996094 1599045571.6792
MEM 2579.535156 1599045631.7396
