CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy pmi --window 12 --emb_dim 100 --cut_percent 5
MEM 0.886719 1599039566.0834
MEM 1128.433594 1599039626.1438
MEM 1450.718750 1599039686.2041
MEM 1452.960938 1599039746.2643
MEM 1452.605469 1599039806.3246
MEM 1459.109375 1599039866.3848
MEM 1457.984375 1599039926.4452
MEM 1458.140625 1599039986.5055
MEM 1460.113281 1599040046.5658
MEM 1463.671875 1599040106.6261
MEM 1463.308594 1599040166.6863
MEM 1463.464844 1599040226.7466
MEM 1463.882812 1599040286.7671
MEM 1472.750000 1599040346.8274
MEM 1472.789062 1599040406.8877
MEM 1463.371094 1599040466.9472
MEM 1464.386719 1599040527.0076
MEM 1469.890625 1599040587.0679
MEM 1470.894531 1599040647.1271
MEM 1466.152344 1599040707.1872
MEM 1468.031250 1599040767.2472
MEM 1470.902344 1599040827.3076
MEM 1476.093750 1599040887.3672
MEM 1470.914062 1599040947.4275
MEM 1474.175781 1599041007.4878
MEM 1472.523438 1599041067.5481
MEM 1473.292969 1599041127.6084
MEM 1477.007812 1599041187.6672
MEM 1477.503906 1599041247.7276
MEM 1477.500000 1599041307.7879
MEM 1477.738281 1599041367.8482
MEM 1478.046875 1599041427.9086
MEM 1480.542969 1599041487.9689
MEM 1480.835938 1599041548.0292
MEM 1481.125000 1599041608.0871
MEM 1481.636719 1599041668.1120
MEM 1482.480469 1599041728.1723
MEM 1485.535156 1599041788.2311
MEM 1485.597656 1599041848.2914
MEM 1486.171875 1599041908.3522
MEM 1486.261719 1599041968.4125
MEM 1483.832031 1599042028.4712
MEM 1488.171875 1599042088.5315
MEM 1488.589844 1599042148.5912
MEM 1489.078125 1599042208.6515
MEM 1489.570312 1599042268.7112
MEM 1490.046875 1599042328.7715
MEM 1490.472656 1599042388.8320
MEM 1491.332031 1599042448.8923
MEM 1496.078125 1599042508.9526
MEM 1496.093750 1599042569.0130
MEM 1497.988281 1599042629.0715
MEM 1498.140625 1599042689.1312
MEM 1488.343750 1599042749.1912
MEM 1491.000000 1599042809.2512
MEM 1499.355469 1599042869.3112
MEM 1499.402344 1599042929.3714
MEM 1499.957031 1599042989.4312
MEM 1500.484375 1599043049.4915
MEM 1493.351562 1599043109.5519
MEM 1497.046875 1599043169.6122
MEM 1497.062500 1599043229.6548
MEM 1498.593750 1599043289.7151
MEM 1499.023438 1599043349.7754
MEM 1499.503906 1599043409.8358
MEM 1504.609375 1599043469.8962
MEM 1504.718750 1599043529.9565
MEM 1505.269531 1599043590.0168
MEM 1505.746094 1599043650.0312
MEM 1506.269531 1599043710.0915
MEM 1507.730469 1599043770.1518
MEM 1508.300781 1599043830.2122
MEM 1502.824219 1599043890.2431
MEM 1507.316406 1599043950.3035
MEM 1509.222656 1599044010.3638
MEM 1510.191406 1599044070.4048
MEM 1510.664062 1599044130.4651
MEM 1511.421875 1599044190.4919
MEM 1511.628906 1599044250.5522
MEM 1512.382812 1599044310.6111
MEM 1508.195312 1599044370.6715
MEM 1510.914062 1599044430.6859
MEM 1510.019531 1599044490.7462
MEM 1513.585938 1599044550.8065
MEM 1514.066406 1599044610.8668
MEM 1516.976562 1599044670.9272
MEM 1519.398438 1599044730.9874
MEM 1519.691406 1599044791.0477
MEM 1520.257812 1599044851.1072
MEM 1520.804688 1599044911.1676
MEM 1517.378906 1599044971.2279
MEM 1517.933594 1599045031.2872
MEM 1518.492188 1599045091.3167
MEM 1515.105469 1599045151.3770
MEM 1518.441406 1599045211.4351
MEM 1521.242188 1599045271.4951
MEM 1522.691406 1599045331.5554
MEM 1524.375000 1599045391.6158
MEM 1524.660156 1599045451.6761
MEM 1525.957031 1599045511.7364
MEM 1526.218750 1599045571.7952
MEM 1526.761719 1599045631.8552
