CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 50
MEM 0.929688 1630100884.3029
MEM 721.253906 1630100944.3632
MEM 946.785156 1630101004.4220
MEM 948.472656 1630101064.4819
MEM 951.558594 1630101124.5419
MEM 952.601562 1630101184.6020
MEM 954.273438 1630101244.6620
MEM 955.187500 1630101304.7223
MEM 956.867188 1630101364.7282
MEM 957.839844 1630101424.7859
MEM 958.898438 1630101484.8460
MEM 960.007812 1630101544.9063
MEM 961.089844 1630101604.9660
MEM 962.074219 1630101665.0264
MEM 963.742188 1630101725.0859
MEM 964.660156 1630101785.1462
MEM 965.625000 1630101845.2060
MEM 966.753906 1630101905.2659
MEM 967.648438 1630101965.2694
MEM 968.949219 1630102025.3259
MEM 969.718750 1630102085.3863
MEM 970.867188 1630102145.4460
MEM 971.664062 1630102205.4939
MEM 972.636719 1630102265.5542
MEM 973.753906 1630102325.6140
MEM 974.578125 1630102385.6179
MEM 975.480469 1630102445.6300
MEM 976.539062 1630102505.6659
MEM 977.597656 1630102565.7259
MEM 978.660156 1630102625.7860
MEM 979.507812 1630102685.8463
MEM 980.523438 1630102745.9067
MEM 981.578125 1630102805.9659
MEM 982.574219 1630102866.0262
MEM 983.601562 1630102926.0859
MEM 984.757812 1630102986.0980
MEM 985.925781 1630103046.1580
MEM 986.714844 1630103106.2179
MEM 987.632812 1630103166.2779
MEM 989.570312 1630103226.3383
MEM 990.359375 1630103286.3986
MEM 991.214844 1630103346.4579
MEM 992.160156 1630103406.5183
MEM 993.925781 1630103466.5780
MEM 994.996094 1630103526.6383
MEM 995.878906 1630103586.6987
MEM 997.023438 1630103646.7590
MEM 998.824219 1630103706.8193
MEM 1000.023438 1630103766.8779
MEM 1001.101562 1630103826.9383
MEM 1002.179688 1630103886.9979
MEM 1005.164062 1630103947.0584
MEM 1005.890625 1630104007.1188
MEM 1007.382812 1630104067.1791
MEM 1008.527344 1630104127.2380
MEM 1009.742188 1630104187.2739
MEM 1011.167969 1630104247.3339
MEM 1012.179688 1630104307.3939
MEM 1013.433594 1630104367.4460
MEM 1016.664062 1630104427.5059
MEM 1018.441406 1630104487.5659
MEM 1019.093750 1630104547.6260
MEM 1020.375000 1630104607.6863
MEM 1021.593750 1630104667.7466
MEM 1023.496094 1630104727.7567
MEM 1024.343750 1630104787.8139
MEM 1026.304688 1630104847.8742
MEM 1027.429688 1630104907.9345
MEM 1029.183594 1630104967.9948
MEM 1030.210938 1630105028.0539
MEM 1031.406250 1630105088.1142
MEM 1033.671875 1630105148.1746
MEM 1035.722656 1630105208.2348
MEM 1036.585938 1630105268.2952
MEM 1037.964844 1630105328.3026
MEM 1038.875000 1630105388.3619
MEM 1041.054688 1630105448.4223
MEM 1042.792969 1630105508.4826
MEM 1043.429688 1630105568.5180
MEM 1044.703125 1630105628.5779
MEM 1046.062500 1630105688.6379
MEM 1047.207031 1630105748.6979
MEM 1048.570312 1630105808.7504
MEM 1051.613281 1630105868.8108
MEM 1052.226562 1630105928.8711
MEM 1053.761719 1630105988.9315
MEM 1054.597656 1630106048.9525
MEM 1056.601562 1630106109.0128
MEM 1058.792969 1630106169.0700
MEM 1059.300781 1630106229.1299
MEM 1060.578125 1630106289.1903
MEM 1061.757812 1630106349.2506
MEM 1064.511719 1630106409.3110
MEM 1065.265625 1630106469.3699
MEM 1067.171875 1630106529.4299
MEM 1067.585938 1630106589.4902
MEM 1070.449219 1630106649.5500
MEM 1071.726562 1630106709.6100
MEM 1072.222656 1630106769.6260
MEM 1073.250000 1630106829.6299
MEM 1075.816406 1630106889.6903
MEM 1076.574219 1630106949.7499
MEM 1078.027344 1630107009.8105
MEM 1079.011719 1630107069.8708
MEM 1081.042969 1630107129.9299
MEM 1081.980469 1630107189.9539
MEM 1083.261719 1630107250.0139
MEM 1085.113281 1630107310.0743
MEM 1087.117188 1630107370.0861
MEM 1088.230469 1630107430.1460
MEM 1089.625000 1630107490.1903
MEM 1091.062500 1630107550.2507
MEM 1092.421875 1630107610.3111
MEM 1094.878906 1630107670.3700
MEM 1095.746094 1630107730.4304
MEM 1097.132812 1630107790.4907
MEM 1098.011719 1630107850.5511
MEM 1100.437500 1630107910.6116
MEM 1101.300781 1630107970.6719
MEM 1102.257812 1630108030.7323
MEM 1103.699219 1630108090.7580
MEM 1105.238281 1630108150.8059
MEM 1106.328125 1630108210.8663
MEM 1107.015625 1630108270.9259
MEM 1108.285156 1630108330.9863
MEM 1109.570312 1630108391.0459
MEM 1111.652344 1630108451.1063
MEM 1112.988281 1630108511.1659
MEM 1114.218750 1630108571.2263
MEM 1115.144531 1630108631.2867
MEM 1117.109375 1630108691.3471
MEM 1119.207031 1630108751.4059
MEM 1121.390625 1630108811.4660
MEM 1123.875000 1630108871.5264
MEM 1124.882812 1630108931.5859
