CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 10
MEM 0.894531 1603527604.7537
MEM 554.261719 1603527664.8140
MEM 573.511719 1603527724.8270
MEM 2039.832031 1603527784.8751
MEM 3419.882812 1603527844.8871
MEM 4932.964844 1603527904.9072
MEM 6445.511719 1603527964.9231
MEM 7769.476562 1603528024.9391
MEM 9133.402344 1603528084.9671
MEM 10562.015625 1603528145.0273
MEM 11863.253906 1603528205.0875
MEM 12853.371094 1603528265.1472
MEM 12863.617188 1603528325.2074
MEM 12863.777344 1603528385.2677
MEM 12864.527344 1603528445.3280
MEM 12866.703125 1603528505.3882
MEM 12868.695312 1603528565.4485
MEM 12873.648438 1603528625.5088
MEM 12872.906250 1603528685.5672
MEM 12874.882812 1603528745.6274
MEM 12883.882812 1603528805.6876
MEM 12886.785156 1603528865.7479
MEM 12887.906250 1603528925.8081
MEM 12889.945312 1603528985.8684
MEM 12890.015625 1603529045.9286
MEM 12891.601562 1603529105.9889
MEM 12893.074219 1603529166.0491
MEM 12894.769531 1603529226.1094
MEM 12895.914062 1603529286.1696
MEM 12896.515625 1603529346.2299
MEM 12898.031250 1603529406.2901
MEM 12899.691406 1603529466.3503
MEM 12901.515625 1603529526.4105
MEM 12901.515625 1603529586.4707
MEM 12901.515625 1603529646.5310
MEM 12901.800781 1603529706.5913
MEM 12902.121094 1603529766.6514
MEM 12902.625000 1603529826.7117
MEM 12902.796875 1603529886.7719
MEM 12903.093750 1603529946.8321
MEM 12903.402344 1603530006.8923
MEM 12903.738281 1603530066.9526
MEM 12904.003906 1603530127.0127
MEM 12906.464844 1603530187.0730
MEM 12906.460938 1603530247.1331
MEM 12906.464844 1603530307.1935
MEM 12906.464844 1603530367.2537
MEM 12906.496094 1603530427.3140
MEM 12906.980469 1603530487.3742
MEM 12907.308594 1603530547.4345
MEM 12910.203125 1603530607.4948
MEM 12912.410156 1603530667.5521
MEM 12905.000000 1603530727.6112
MEM 12907.421875 1603530787.6712
MEM 12907.425781 1603530847.7316
MEM 12907.425781 1603530907.7913
MEM 12907.925781 1603530967.8516
MEM 12907.929688 1603531027.9119
MEM 12907.675781 1603531087.9723
MEM 12907.679688 1603531148.0327
MEM 12907.675781 1603531208.0930
MEM 12907.675781 1603531268.1512
MEM 12907.679688 1603531328.2112
MEM 12907.679688 1603531388.2712
MEM 12912.164062 1603531448.3312
MEM 12912.167969 1603531508.3915
MEM 12912.679688 1603531568.4032
MEM 12910.984375 1603531628.4637
MEM 12913.136719 1603531688.4992
MEM 12914.812500 1603531748.5596
MEM 12922.718750 1603531808.6193
MEM 13000.578125 1603531868.6633
MEM 13000.585938 1603531928.7236
MEM 13000.597656 1603531988.7839
MEM 13000.425781 1603532048.8442
MEM 13000.175781 1603532108.9046
MEM 13000.175781 1603532168.9649
MEM 13000.175781 1603532229.0252
MEM 13000.175781 1603532289.0855
MEM 13000.175781 1603532349.1458
MEM 13000.171875 1603532409.2061
MEM 13000.175781 1603532469.2666
MEM 13000.171875 1603532529.3269
