CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 10
MEM 0.968750 1602739397.2572
MEM 536.972656 1602739457.3176
MEM 554.976562 1602739517.3784
MEM 1833.726562 1602739577.4388
MEM 3197.871094 1602739637.4992
MEM 4691.777344 1602739697.5595
MEM 6112.953125 1602739757.6198
MEM 7527.453125 1602739817.6802
MEM 9028.359375 1602739877.7391
MEM 10612.531250 1602739937.7941
MEM 12056.300781 1602739997.8544
MEM 12863.183594 1602740057.9049
MEM 12863.511719 1602740117.9653
MEM 12863.367188 1602740178.0232
MEM 12864.089844 1602740238.0832
MEM 12866.046875 1602740298.1435
MEM 12867.816406 1602740358.2039
MEM 12871.480469 1602740418.2643
MEM 12872.136719 1602740478.3233
MEM 12873.664062 1602740538.3832
MEM 12882.246094 1602740598.4432
MEM 12883.074219 1602740658.5035
MEM 12885.160156 1602740718.5639
MEM 12885.250000 1602740778.6244
MEM 12886.765625 1602740838.6847
MEM 12888.125000 1602740898.7272
MEM 12890.003906 1602740958.7877
MEM 12890.269531 1602741018.8392
MEM 12891.171875 1602741078.8995
MEM 12893.203125 1602741138.9600
MEM 12894.371094 1602741199.0204
MEM 12895.890625 1602741259.0808
MEM 12896.707031 1602741319.1412
MEM 12896.710938 1602741379.2016
MEM 12896.859375 1602741439.2619
MEM 12897.164062 1602741499.3222
MEM 12897.519531 1602741559.3826
MEM 12897.980469 1602741619.4430
MEM 12898.089844 1602741679.5034
MEM 12898.414062 1602741739.5638
MEM 12898.769531 1602741799.6241
MEM 12899.042969 1602741859.6845
MEM 12900.234375 1602741919.7392
MEM 12907.105469 1602741979.7433
MEM 12907.105469 1602742039.8036
MEM 12907.105469 1602742099.8639
MEM 12907.113281 1602742159.9049
MEM 12907.316406 1602742219.9653
MEM 12907.523438 1602742280.0257
MEM 12908.375000 1602742340.0860
MEM 12910.683594 1602742400.1432
MEM 12914.902344 1602742460.2052
MEM 12924.769531 1602742520.2632
MEM 12924.777344 1602742580.3236
MEM 12924.519531 1602742640.3840
MEM 12924.515625 1602742700.4432
MEM 12924.519531 1602742760.5035
MEM 12924.261719 1602742820.5638
MEM 12924.269531 1602742880.6242
MEM 12924.277344 1602742940.6846
MEM 12924.269531 1602743000.7432
MEM 12924.269531 1602743060.8032
MEM 12924.273438 1602743120.8635
MEM 12924.273438 1602743180.9239
MEM 12924.277344 1602743240.9844
MEM 12924.281250 1602743301.0447
MEM 12927.753906 1602743361.1051
MEM 12912.429688 1602743421.1632
MEM 12912.433594 1602743481.2234
MEM 12919.679688 1602743541.2838
MEM 13001.984375 1602743601.3440
MEM 13000.191406 1602743661.4044
MEM 13000.199219 1602743721.4049
MEM 13000.207031 1602743781.4232
MEM 13000.207031 1602743841.4836
MEM 13000.207031 1602743901.5440
MEM 13000.207031 1602743961.6044
MEM 13000.207031 1602744021.6648
MEM 13000.207031 1602744081.7055
MEM 13000.207031 1602744141.7432
MEM 13000.203125 1602744201.8036
MEM 13000.203125 1602744261.8639
MEM 13000.207031 1602744321.9243
MEM 13000.207031 1602744381.9672
MEM 13000.203125 1602744442.0277
MEM 13000.207031 1602744502.0880
MEM 13000.203125 1602744562.1483
MEM 13000.207031 1602744622.2072
MEM 13000.207031 1602744682.2675
MEM 13000.207031 1602744742.3280
MEM 13000.308594 1602744802.3883
MEM 13000.308594 1602744862.4487
MEM 13000.316406 1602744922.5073
MEM 13000.062500 1602744982.5676
MEM 13000.066406 1602745042.6279
MEM 13000.066406 1602745102.6882
MEM 13000.066406 1602745162.7473
MEM 13000.062500 1602745222.8072
MEM 13000.066406 1602745282.8671
MEM 13000.066406 1602745342.9273
MEM 13000.070312 1602745402.9876
MEM 13000.066406 1602745463.0480
MEM 13000.066406 1602745523.1090
MEM 13000.062500 1602745583.1694
MEM 13000.066406 1602745643.2296
MEM 13000.066406 1602745703.2901
MEM 13000.058594 1602745763.3505
MEM 13000.066406 1602745823.4108
MEM 13000.074219 1602745883.4712
MEM 13000.082031 1602745943.5316
MEM 13000.093750 1602746003.5920
MEM 13001.789062 1602746063.6523
MEM 13001.539062 1602746123.7127
MEM 13001.542969 1602746183.7731
MEM 13003.433594 1602746243.8334
MEM 13003.433594 1602746303.8937
MEM 13003.429688 1602746363.9540
MEM 13003.433594 1602746424.0144
MEM 13003.445312 1602746484.0746
MEM 13003.179688 1602746544.1120
MEM 13003.179688 1602746604.1724
MEM 13003.183594 1602746664.2327
MEM 13003.183594 1602746724.2913
MEM 13003.183594 1602746784.3393
MEM 13003.179688 1602746844.3997
MEM 13003.183594 1602746904.4600
MEM 13003.183594 1602746964.5192
MEM 13003.183594 1602747024.5795
MEM 13003.183594 1602747084.6392
MEM 13003.187500 1602747144.6852
MEM 13003.242188 1602747204.7456
