CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 30
MEM 8.859375 1630089472.7473
MEM 701.066406 1630089532.8076
MEM 1171.542969 1630089592.8679
MEM 1176.503906 1630089652.9282
MEM 1177.214844 1630089712.9859
MEM 1178.445312 1630089773.0459
MEM 1179.289062 1630089833.1059
MEM 1179.910156 1630089893.1662
MEM 1181.453125 1630089953.2259
MEM 1181.792969 1630090013.2860
MEM 1183.925781 1630090073.3127
MEM 1184.179688 1630090133.3730
MEM 1184.949219 1630090193.4299
MEM 1185.992188 1630090253.4903
MEM 1186.437500 1630090313.5499
MEM 1187.222656 1630090373.6099
MEM 1188.417969 1630090433.6633
MEM 1188.820312 1630090493.7220
MEM 1189.675781 1630090553.7820
MEM 1192.695312 1630090613.8023
MEM 1192.753906 1630090673.8620
MEM 1193.164062 1630090733.9224
MEM 1193.859375 1630090793.9820
MEM 1194.863281 1630090854.0424
MEM 1195.339844 1630090914.1019
MEM 1195.859375 1630090974.1623
MEM 1196.691406 1630091034.2227
MEM 1197.757812 1630091094.2829
MEM 1198.390625 1630091154.3433
MEM 1198.812500 1630091214.4016
MEM 1199.527344 1630091274.4620
MEM 1200.093750 1630091334.5219
MEM 1200.707031 1630091394.5823
MEM 1201.421875 1630091454.6420
MEM 1202.011719 1630091514.7023
MEM 1202.683594 1630091574.7288
MEM 1203.496094 1630091634.7859
MEM 1204.140625 1630091694.8463
MEM 1204.531250 1630091754.9060
MEM 1205.800781 1630091814.9659
MEM 1206.078125 1630091875.0259
MEM 1206.750000 1630091935.0859
MEM 1207.386719 1630091995.1463
MEM 1208.679688 1630092055.1704
MEM 1208.691406 1630092115.1760
MEM 1209.316406 1630092175.2339
MEM 1210.023438 1630092235.2700
MEM 1211.027344 1630092295.3300
MEM 1211.441406 1630092355.3900
MEM 1212.289062 1630092415.4503
MEM 1212.851562 1630092475.5107
MEM 1213.585938 1630092535.5116
MEM 1215.835938 1630092595.5699
MEM 1215.906250 1630092655.6302
MEM 1216.320312 1630092715.6906
MEM 1216.988281 1630092775.7299
MEM 1217.234375 1630092835.7903
MEM 1218.144531 1630092895.8499
MEM 1219.050781 1630092955.9103
MEM 1219.605469 1630093015.9469
MEM 1220.101562 1630093076.0072
MEM 1221.140625 1630093136.0660
MEM 1222.003906 1630093196.1259
MEM 1222.273438 1630093256.1647
MEM 1223.164062 1630093316.2220
MEM 1225.179688 1630093376.2744
MEM 1225.753906 1630093436.2906
MEM 1227.269531 1630093496.3510
MEM 1227.296875 1630093556.4113
MEM 1228.878906 1630093616.4700
MEM 1229.628906 1630093676.5303
MEM 1230.531250 1630093736.5899
