CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 70
MEM 0.851562 1630108993.0932
MEM 618.757812 1630109053.1500
MEM 717.070312 1630109113.2103
MEM 718.722656 1630109173.2699
MEM 720.144531 1630109233.3299
MEM 721.585938 1630109293.3903
MEM 723.320312 1630109353.4506
MEM 724.878906 1630109413.5109
MEM 726.246094 1630109473.5712
MEM 727.695312 1630109533.6315
MEM 729.148438 1630109593.6900
MEM 730.531250 1630109653.7501
MEM 732.027344 1630109713.8099
MEM 733.324219 1630109773.8701
MEM 734.609375 1630109833.9299
MEM 736.050781 1630109893.9339
MEM 737.386719 1630109953.9939
MEM 738.753906 1630110014.0542
MEM 740.132812 1630110074.1139
MEM 741.617188 1630110134.1740
MEM 742.921875 1630110194.2343
MEM 744.332031 1630110254.2946
MEM 745.667969 1630110314.3539
MEM 747.085938 1630110374.4139
MEM 748.480469 1630110434.4742
MEM 750.230469 1630110494.5343
MEM 751.472656 1630110554.5816
MEM 753.089844 1630110614.6419
MEM 754.648438 1630110674.7022
MEM 755.898438 1630110734.7620
MEM 758.343750 1630110794.8222
MEM 759.945312 1630110854.8819
MEM 761.894531 1630110914.9422
MEM 764.804688 1630110974.9658
MEM 767.324219 1630111035.0261
MEM 769.031250 1630111095.0864
MEM 770.945312 1630111155.1466
MEM 773.339844 1630111215.2069
MEM 776.273438 1630111275.2673
MEM 778.632812 1630111335.3276
MEM 780.476562 1630111395.3880
MEM 782.640625 1630111455.4483
MEM 786.324219 1630111515.5086
MEM 787.808594 1630111575.5689
MEM 789.511719 1630111635.6292
MEM 791.683594 1630111695.6895
MEM 794.160156 1630111755.7498
MEM 796.367188 1630111815.8101
MEM 797.968750 1630111875.8699
MEM 799.304688 1630111935.9302
MEM 802.035156 1630111995.9905
MEM 804.414062 1630112056.0502
MEM 805.644531 1630112116.1105
MEM 807.382812 1630112176.1708
MEM 809.839844 1630112236.2299
MEM 812.636719 1630112296.2902
MEM 814.003906 1630112356.3500
MEM 815.875000 1630112416.4100
MEM 817.597656 1630112476.4704
MEM 820.785156 1630112536.5099
MEM 822.257812 1630112596.5699
MEM 823.792969 1630112656.6301
MEM 825.527344 1630112716.6905
MEM 829.296875 1630112776.7499
MEM 830.863281 1630112836.8099
MEM 832.710938 1630112896.8699
MEM 833.890625 1630112956.9299
MEM 836.390625 1630113016.9902
MEM 838.421875 1630113077.0506
MEM 839.976562 1630113137.1109
MEM 841.566406 1630113197.1712
MEM 844.105469 1630113257.2315
MEM 846.855469 1630113317.2899
MEM 848.660156 1630113377.3499
MEM 850.191406 1630113437.4102
MEM 852.460938 1630113497.4705
MEM 854.839844 1630113557.5299
MEM 858.863281 1630113617.5903
MEM 859.960938 1630113677.6499
MEM 861.386719 1630113737.7102
MEM 862.871094 1630113797.7699
MEM 864.902344 1630113857.8299
MEM 867.167969 1630113917.8899
MEM 868.839844 1630113977.9499
MEM 870.199219 1630114038.0099
MEM 873.167969 1630114098.0699
MEM 875.664062 1630114158.1299
MEM 877.347656 1630114218.1899
MEM 878.722656 1630114278.2502
MEM 881.164062 1630114338.3105
MEM 883.109375 1630114398.3708
