CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 70
MEM 0.925781 1630108993.0936
MEM 723.542969 1630109053.1499
MEM 729.339844 1630109113.2103
MEM 732.859375 1630109173.2699
MEM 734.355469 1630109233.3302
MEM 736.527344 1630109293.3903
MEM 738.531250 1630109353.4506
MEM 741.683594 1630109413.5099
MEM 744.023438 1630109473.5699
MEM 745.402344 1630109533.6299
MEM 746.335938 1630109593.6379
MEM 749.542969 1630109653.6979
MEM 751.250000 1630109713.7579
MEM 752.632812 1630109773.8183
MEM 754.015625 1630109833.8779
MEM 756.367188 1630109893.9383
MEM 757.843750 1630109953.9980
MEM 759.242188 1630110014.0583
MEM 760.667969 1630110074.1180
MEM 763.031250 1630110134.1779
MEM 765.464844 1630110194.2382
MEM 766.835938 1630110254.2979
MEM 768.113281 1630110314.3579
MEM 770.488281 1630110374.4141
MEM 773.316406 1630110434.4739
MEM 774.992188 1630110494.5342
MEM 776.007812 1630110554.5659
MEM 777.902344 1630110614.6259
MEM 780.039062 1630110674.6859
MEM 781.390625 1630110734.7361
MEM 782.773438 1630110794.7939
MEM 785.085938 1630110854.8543
MEM 788.000000 1630110914.9139
MEM 789.574219 1630110974.9739
MEM 791.886719 1630111035.0343
MEM 794.996094 1630111095.0939
MEM 796.773438 1630111155.1539
MEM 798.128906 1630111215.2139
MEM 799.851562 1630111275.2672
MEM 803.125000 1630111335.3276
MEM 804.984375 1630111395.3880
MEM 806.308594 1630111455.4484
MEM 808.355469 1630111515.5087
MEM 810.683594 1630111575.5691
MEM 811.972656 1630111635.6294
MEM 813.527344 1630111695.6898
MEM 815.691406 1630111755.7502
MEM 818.820312 1630111815.8105
MEM 819.910156 1630111875.8589
MEM 821.511719 1630111935.8819
MEM 823.667969 1630111995.9423
MEM 826.429688 1630112056.0030
MEM 827.644531 1630112116.0634
MEM 828.953125 1630112176.0955
MEM 831.191406 1630112236.1558
MEM 833.976562 1630112296.2161
MEM 835.175781 1630112356.2739
MEM 836.718750 1630112416.3342
MEM 838.886719 1630112476.3939
MEM 840.882812 1630112536.4539
MEM 842.347656 1630112596.5142
MEM 843.960938 1630112656.5745
MEM 846.089844 1630112716.6348
MEM 848.656250 1630112776.6951
MEM 850.250000 1630112836.7060
MEM 851.796875 1630112896.7659
MEM 853.339844 1630112956.7939
MEM 855.851562 1630113016.8539
MEM 857.343750 1630113076.8614
MEM 858.867188 1630113136.9179
MEM 860.695312 1630113196.9779
MEM 863.164062 1630113257.0382
MEM 865.648438 1630113317.0979
MEM 866.984375 1630113377.1582
MEM 868.539062 1630113437.2186
MEM 870.976562 1630113497.2790
MEM 873.679688 1630113557.3393
MEM 875.332031 1630113617.3996
MEM 876.863281 1630113677.4499
MEM 878.703125 1630113737.4545
MEM 881.628906 1630113797.5148
MEM 883.507812 1630113857.5739
MEM 885.187500 1630113917.6179
MEM 886.367188 1630113977.6782
MEM 888.363281 1630114037.7385
MEM 890.652344 1630114097.7989
MEM 891.777344 1630114157.8592
MEM 893.605469 1630114217.9196
MEM 895.902344 1630114277.9799
MEM 897.851562 1630114338.0379
