CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset webkb --strategy pmi --window 4 --emb_dim 100 --cut_percent 5
MEM 8.921875 1598885616.9409
MEM 753.609375 1598885676.9992
MEM 759.203125 1598885737.0596
MEM 766.437500 1598885797.1199
MEM 768.199219 1598885857.1802
MEM 766.492188 1598885917.2405
MEM 769.210938 1598885977.2992
MEM 770.777344 1598886037.3591
MEM 774.250000 1598886097.4192
MEM 775.035156 1598886157.4795
MEM 777.640625 1598886217.5230
MEM 781.156250 1598886277.5831
MEM 782.421875 1598886337.6151
MEM 783.898438 1598886397.6752
MEM 784.898438 1598886457.7354
MEM 786.882812 1598886517.7671
MEM 789.414062 1598886577.8273
MEM 790.750000 1598886637.8877
MEM 792.058594 1598886697.9479
MEM 793.468750 1598886758.0072
MEM 795.062500 1598886818.0205
MEM 798.203125 1598886878.0809
MEM 799.628906 1598886938.1412
MEM 805.273438 1598886998.2015
MEM 805.960938 1598887058.2619
MEM 807.937500 1598887118.3222
MEM 809.421875 1598887178.3825
MEM 811.472656 1598887238.4428
MEM 814.617188 1598887298.5031
MEM 822.824219 1598887358.5511
MEM 831.996094 1598887418.5682
MEM 841.082031 1598887478.6272
MEM 849.796875 1598887538.6875
MEM 858.750000 1598887598.7472
MEM 868.003906 1598887658.8075
MEM 877.269531 1598887718.8671
MEM 886.214844 1598887778.9274
MEM 936.644531 1598887838.9878
MEM 903.414062 1598887899.0471
MEM 903.468750 1598887959.1072
MEM 903.468750 1598888019.1671
MEM 903.656250 1598888079.2274
MEM 902.406250 1598888139.2871
MEM 902.406250 1598888199.3475
MEM 902.902344 1598888259.4078
MEM 902.906250 1598888319.4671
MEM 902.898438 1598888379.5275
MEM 903.683594 1598888439.5872
MEM 903.644531 1598888499.6472
MEM 905.054688 1598888559.7076
MEM 904.929688 1598888619.7680
MEM 904.957031 1598888679.8275
MEM 905.019531 1598888739.8878
MEM 906.113281 1598888799.8928
MEM 906.187500 1598888859.9511
MEM 907.304688 1598888920.0115
MEM 908.269531 1598888980.0711
MEM 908.261719 1598889040.1121
MEM 909.906250 1598889100.1725
MEM 909.902344 1598889160.2312
MEM 909.921875 1598889220.2915
MEM 910.136719 1598889280.3512
MEM 910.136719 1598889340.4115
MEM 910.132812 1598889400.4718
MEM 911.683594 1598889460.5311
MEM 911.707031 1598889520.5915
MEM 911.812500 1598889580.6518
MEM 913.835938 1598889640.7112
MEM 913.617188 1598889700.7711
MEM 914.406250 1598889760.8311
MEM 914.660156 1598889820.8914
MEM 914.660156 1598889880.9049
MEM 915.136719 1598889940.9632
MEM 915.152344 1598890001.0231
MEM 915.191406 1598890061.0832
MEM 915.953125 1598890121.1432
MEM 915.949219 1598890181.2032
MEM 916.191406 1598890241.2635
MEM 918.332031 1598890301.3231
MEM 918.328125 1598890361.3835
MEM 918.480469 1598890421.4111
MEM 919.910156 1598890481.4711
MEM 919.953125 1598890541.5315
MEM 919.945312 1598890601.5912
MEM 920.250000 1598890661.6512
MEM 920.468750 1598890721.7115
MEM 920.855469 1598890781.7719
MEM 922.035156 1598890841.8311
MEM 922.042969 1598890901.8552
MEM 922.367188 1598890961.9155
MEM 922.921875 1598891021.9752
MEM 923.195312 1598891082.0352
MEM 926.582031 1598891142.0955
MEM 927.964844 1598891202.1559
MEM 930.164062 1598891262.2162
MEM 930.167969 1598891322.2752
MEM 932.355469 1598891382.2793
MEM 932.984375 1598891442.3392
MEM 935.492188 1598891502.3996
MEM 938.867188 1598891562.4599
MEM 940.644531 1598891622.5202
MEM 942.121094 1598891682.5791
MEM 942.882812 1598891742.5915
MEM 944.558594 1598891802.6512
MEM 947.132812 1598891862.7115
MEM 949.332031 1598891922.7712
MEM 949.964844 1598891982.8316
MEM 953.304688 1598892042.8912
MEM 954.578125 1598892102.9515
MEM 955.746094 1598892163.0112
MEM 957.906250 1598892223.0551
MEM 960.425781 1598892283.1154
