CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy llr --window 20 --emb_dim 100 --cut_percent 20
MEM 0.929688 1602948337.1191
MEM 555.402344 1602948397.1796
MEM 647.683594 1602948457.2400
CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy llr --window 20 --emb_dim 100 --cut_percent 20
MEM 1.089844 1603197038.3981
MEM 555.234375 1603197098.4584
MEM 605.105469 1603197158.5187
MEM 1501.496094 1603197218.5791
MEM 2327.359375 1603197278.6395
MEM 3184.281250 1603197338.6996
MEM 4056.898438 1603197398.7600
MEM 4924.832031 1603197458.8203
MEM 5773.121094 1603197518.8804
MEM 6658.171875 1603197578.9406
MEM 7467.148438 1603197639.0010
MEM 8366.324219 1603197699.0611
MEM 9193.410156 1603197759.1214
MEM 10085.894531 1603197819.1816
MEM 10881.898438 1603197879.2419
MEM 11736.011719 1603197939.3022
MEM 11852.824219 1603197999.3627
MEM 11854.023438 1603198059.4230
MEM 11856.230469 1603198119.4835
MEM 11858.242188 1603198179.5432
MEM 11859.140625 1603198239.6020
MEM 11860.863281 1603198299.6625
MEM 11863.218750 1603198359.7229
MEM 11869.425781 1603198419.7833
MEM 11870.722656 1603198479.8436
MEM 11872.062500 1603198539.9040
MEM 11873.730469 1603198599.9643
MEM 11875.066406 1603198660.0244
MEM 11876.597656 1603198720.0847
MEM 11877.160156 1603198780.1450
MEM 11879.253906 1603198840.1723
MEM 11880.308594 1603198900.2326
MEM 11882.789062 1603198960.2930
MEM 11884.523438 1603199020.3533
MEM 11887.140625 1603199080.4136
MEM 11889.480469 1603199140.4739
MEM 11891.324219 1603199200.4952
MEM 11892.308594 1603199260.5555
MEM 11895.601562 1603199320.6159
MEM 11895.859375 1603199380.6762
MEM 11895.968750 1603199440.7365
MEM 11896.281250 1603199500.7967
MEM 11896.667969 1603199560.8032
MEM 11896.929688 1603199620.8632
MEM 11898.914062 1603199680.9235
MEM 11898.917969 1603199740.9838
MEM 11899.105469 1603199801.0441
MEM 11899.449219 1603199861.1044
MEM 11899.859375 1603199921.1647
MEM 11900.140625 1603199981.2250
MEM 11900.710938 1603200041.2853
MEM 11901.128906 1603200101.3461
MEM 11893.507812 1603200161.4065
MEM 11896.425781 1603200221.4670
MEM 11896.480469 1603200281.5274
MEM 11896.488281 1603200341.5878
MEM 11896.574219 1603200401.6482
MEM 11896.621094 1603200461.7085
MEM 11896.621094 1603200521.7690
MEM 11896.621094 1603200581.8294
MEM 11896.667969 1603200641.8898
MEM 11897.062500 1603200701.9502
MEM 11897.992188 1603200762.0106
MEM 11900.214844 1603200822.0710
MEM 11900.609375 1603200882.1314
MEM 11902.445312 1603200942.1918
MEM 11900.609375 1603201002.2523
MEM 11902.406250 1603201062.3127
MEM 11908.824219 1603201122.3731
MEM 11980.574219 1603201182.4313
MEM 11980.566406 1603201242.4916
MEM 11980.566406 1603201302.5520
MEM 11980.574219 1603201362.6112
MEM 11980.566406 1603201422.6714
MEM 11980.566406 1603201482.7317
MEM 11980.566406 1603201542.7920
MEM 11980.570312 1603201602.8523
MEM 11982.078125 1603201662.9112
MEM 11982.078125 1603201722.9592
MEM 11932.820312 1603201783.0195
MEM 11944.972656 1603201843.0797
MEM 11946.308594 1603201903.1400
MEM 11946.304688 1603201963.2003
MEM 11946.308594 1603202023.2606
MEM 11946.308594 1603202083.3192
MEM 11946.304688 1603202143.3795
MEM 11946.308594 1603202203.4398
MEM 11946.316406 1603202263.5000
MEM 11946.304688 1603202323.5603
MEM 11946.308594 1603202383.6206
MEM 11946.308594 1603202443.6808
MEM 11946.308594 1603202503.7410
MEM 11946.308594 1603202563.7992
MEM 11946.656250 1603202623.8595
MEM 11946.996094 1603202683.9198
MEM 11948.316406 1603202743.9800
MEM 11949.496094 1603202804.0403
MEM 11949.496094 1603202864.1002
MEM 11949.496094 1603202924.1120
MEM 11949.496094 1603202984.1724
MEM 11949.496094 1603203044.2326
MEM 11949.503906 1603203104.2912
MEM 11949.492188 1603203164.3522
MEM 11949.496094 1603203224.4114
MEM 11949.246094 1603203284.4720
MEM 11949.246094 1603203344.5327
MEM 11949.246094 1603203404.5931
MEM 11949.246094 1603203464.6537
MEM 11982.449219 1603203524.7142
MEM 11982.449219 1603203584.7713
MEM 11982.453125 1603203644.8317
MEM 11982.453125 1603203704.8914
MEM 11982.566406 1603203764.9514
MEM 11982.570312 1603203825.0114
MEM 11982.621094 1603203885.0720
MEM 11982.582031 1603203945.1326
MEM 11982.582031 1603204005.1932
MEM 11982.582031 1603204065.2513
MEM 11982.582031 1603204125.3118
MEM 11982.582031 1603204185.3723
MEM 11982.582031 1603204245.4328
MEM 11982.578125 1603204305.4933
MEM 11982.578125 1603204365.5537
MEM 11982.582031 1603204425.6141
MEM 11982.578125 1603204485.6745
MEM 11982.582031 1603204545.6799
MEM 11982.582031 1603204605.7403
MEM 11982.578125 1603204665.8007
MEM 11982.582031 1603204725.8592
MEM 11982.578125 1603204785.9196
MEM 11982.582031 1603204845.9800
MEM 11983.609375 1603204906.0072
MEM 11983.609375 1603204966.0676
MEM 11987.273438 1603205026.1280
MEM 11985.800781 1603205086.1872
MEM 11985.816406 1603205146.2031
MEM 11985.808594 1603205206.2632
MEM 11985.808594 1603205266.3235
MEM 11985.804688 1603205326.3839
MEM 11985.808594 1603205386.4443
MEM 11985.808594 1603205446.5031
MEM 11985.808594 1603205506.5632
MEM 11985.808594 1603205566.6232
MEM 11985.808594 1603205626.6832
MEM 11985.808594 1603205686.7436
MEM 11991.750000 1603205746.7511
MEM 11999.074219 1603205806.8115
MEM 12050.878906 1603205866.8719
MEM 11973.609375 1603205926.9323
MEM 11974.808594 1603205986.9927
MEM 11974.808594 1603206047.0531
MEM 11981.933594 1603206107.1112
MEM 11981.933594 1603206167.1712
MEM 11981.933594 1603206227.2317
MEM 11981.988281 1603206287.2923
MEM 11982.062500 1603206347.3528
MEM 11980.562500 1603206407.4134
MEM 11980.562500 1603206467.4740
MEM 11980.558594 1603206527.5346
MEM 11980.562500 1603206587.5951
MEM 11980.562500 1603206647.6557
MEM 11980.562500 1603206707.7153
MEM 11980.527344 1603206767.7753
MEM 11980.562500 1603206827.8358
MEM 11980.562500 1603206887.8962
MEM 11980.562500 1603206947.9568
MEM 11980.570312 1603207008.0172
MEM 11980.570312 1603207068.0778
MEM 11980.582031 1603207128.1123
MEM 11980.585938 1603207188.1728
MEM 11980.597656 1603207248.2314
MEM 11980.613281 1603207308.2920
MEM 11980.628906 1603207368.3525
MEM 11981.316406 1603207428.4130
MEM 11981.316406 1603207488.4713
MEM 11981.316406 1603207548.5317
MEM 11981.316406 1603207608.5921
MEM 11984.199219 1603207668.6525
MEM 11984.203125 1603207728.7129
MEM 11984.199219 1603207788.7733
MEM 11984.199219 1603207848.8207
MEM 11984.183594 1603207908.8811
MEM 11984.203125 1603207968.9392
MEM 11984.203125 1603208028.9996
MEM 11984.199219 1603208089.0600
MEM 11984.203125 1603208149.1204
MEM 11984.207031 1603208209.1808
MEM 11984.214844 1603208269.2412
MEM 11984.222656 1603208329.3017
MEM 11984.546875 1603208389.3592
MEM 11986.359375 1603208449.4192
MEM 11986.363281 1603208509.4792
MEM 11986.363281 1603208569.5392
MEM 11986.359375 1603208629.5996
MEM 11986.363281 1603208689.6592
MEM 11986.359375 1603208749.6801
MEM 11986.363281 1603208809.7392
MEM 11986.363281 1603208869.7995
MEM 11986.363281 1603208929.8599
MEM 11986.359375 1603208989.9203
MEM 11986.347656 1603209049.9272
MEM 11986.363281 1603209109.9875
MEM 11986.359375 1603209170.0479
MEM 11986.363281 1603209230.1083
MEM 11986.363281 1603209290.1555
MEM 11986.359375 1603209350.2160
MEM 11987.781250 1603209410.2764
MEM 11987.808594 1603209470.3370
MEM 11987.808594 1603209530.3975
MEM 11987.808594 1603209590.4051
MEM 12000.074219 1603209650.4633
MEM 12000.089844 1603209710.5238
MEM 12000.085938 1603209770.5843
MEM 12000.089844 1603209830.6447
MEM 12000.062500 1603209890.7052
MEM 12000.089844 1603209950.7657
MEM 12000.054688 1603210010.8263
MEM 12000.089844 1603210070.8868
MEM 12000.089844 1603210130.9474
MEM 12000.089844 1603210191.0081
MEM 12000.117188 1603210251.0686
MEM 12000.085938 1603210311.1292
MEM 12002.457031 1603210371.1899
MEM 12002.750000 1603210431.2503
MEM 12002.750000 1603210491.3108
MEM 12004.207031 1603210551.3712
MEM 12005.746094 1603210611.4316
MEM 12006.238281 1603210671.4912
MEM 12005.992188 1603210731.5512
MEM 12005.742188 1603210791.6116
MEM 12005.742188 1603210851.6720
MEM 12005.742188 1603210911.7324
MEM 12025.218750 1603210971.7912
MEM 12025.218750 1603211031.8516
MEM 12025.218750 1603211091.9121
MEM 12025.214844 1603211151.9712
MEM 12025.218750 1603211212.0315
MEM 12025.218750 1603211272.0919
MEM 12025.218750 1603211332.1121
MEM 12025.218750 1603211392.1725
MEM 12025.218750 1603211452.2329
MEM 12025.214844 1603211512.2932
MEM 12025.218750 1603211572.3536
MEM 12025.218750 1603211632.4139
MEM 12025.218750 1603211692.4712
MEM 12025.218750 1603211752.5315
MEM 12025.234375 1603211812.5920
MEM 12026.855469 1603211872.6524
MEM 12026.851562 1603211932.7128
MEM 12026.851562 1603211992.7731
MEM 12029.640625 1603212052.8335
MEM 12037.382812 1603212112.8939
MEM 12045.562500 1603212172.9544
MEM 12053.746094 1603212233.0147
MEM 12061.761719 1603212293.0751
MEM 12069.503906 1603212353.1362
MEM 12183.406250 1603212413.1551
MEM 12113.496094 1603212473.2157
MEM 12113.492188 1603212533.2762
MEM 12113.496094 1603212593.3353
MEM 12113.496094 1603212653.3959
MEM 12113.496094 1603212713.4564
MEM 12113.492188 1603212773.5168
MEM 12113.496094 1603212833.5773
MEM 12113.496094 1603212893.5882
MEM 12113.492188 1603212953.6487
MEM 12113.476562 1603213013.7092
MEM 12113.496094 1603213073.7697
MEM 12113.503906 1603213133.8303
MEM 12113.503906 1603213193.8909
MEM 12113.503906 1603213253.9513
MEM 12113.503906 1603213314.0118
MEM 12119.492188 1603213374.0723
MEM 12120.328125 1603213434.1314
MEM 12120.332031 1603213494.1918
MEM 12119.582031 1603213554.2513
MEM 12119.578125 1603213614.3117
MEM 12119.582031 1603213674.3353
MEM 12119.582031 1603213734.3834
MEM 12119.578125 1603213794.4432
MEM 12119.578125 1603213854.5035
MEM 12119.582031 1603213914.5638
MEM 12119.582031 1603213974.6243
MEM 12119.582031 1603214034.6831
MEM 12119.578125 1603214094.7431
MEM 12119.582031 1603214154.8032
MEM 12119.582031 1603214214.8635
MEM 12119.582031 1603214274.9239
MEM 12119.582031 1603214334.9832
MEM 12119.582031 1603214395.0435
MEM 12119.566406 1603214455.1032
MEM 12119.566406 1603214515.1538
MEM 12119.566406 1603214575.2115
MEM 12149.746094 1603214635.2192
MEM 12149.765625 1603214695.2451
MEM 12149.765625 1603214755.3058
MEM 12149.765625 1603214815.3662
MEM 12149.765625 1603214875.4232
MEM 12149.765625 1603214935.4832
MEM 12149.765625 1603214995.5435
MEM 12145.527344 1603215055.6032
MEM 12145.527344 1603215115.6631
MEM 12145.527344 1603215175.7232
MEM 12145.523438 1603215235.7836
MEM 12145.523438 1603215295.8112
MEM 12145.523438 1603215355.8716
MEM 12145.523438 1603215415.9326
MEM 12145.527344 1603215475.9931
MEM 12145.523438 1603215536.0537
MEM 12145.527344 1603215596.1122
MEM 12145.527344 1603215656.1727
MEM 12145.527344 1603215716.2332
MEM 12145.527344 1603215776.2584
MEM 12145.527344 1603215836.3189
MEM 12145.527344 1603215896.3794
MEM 12145.519531 1603215956.4399
MEM 12145.527344 1603216016.4993
MEM 12145.527344 1603216076.5593
MEM 12145.531250 1603216136.6194
MEM 12145.531250 1603216196.6799
MEM 12145.542969 1603216256.7405
MEM 12145.542969 1603216316.7994
MEM 12145.542969 1603216376.8598
MEM 12145.542969 1603216436.8833
MEM 12145.542969 1603216496.9433
MEM 12145.542969 1603216557.0037
MEM 12145.542969 1603216617.0642
MEM 12145.542969 1603216677.1246
MEM 12145.542969 1603216737.1548
MEM 12145.542969 1603216797.2152
MEM 12145.542969 1603216857.2756
MEM 12145.542969 1603216917.3352
MEM 12145.542969 1603216977.3955
MEM 12145.527344 1603217037.4552
MEM 12145.527344 1603217097.5155
MEM 12145.527344 1603217157.5751
MEM 12145.527344 1603217217.6355
MEM 12145.527344 1603217277.6793
MEM 12335.515625 1603217337.7396
MEM 12172.089844 1603217397.8000
MEM 12172.089844 1603217457.8393
MEM 12172.089844 1603217517.8997
MEM 12171.839844 1603217577.9601
MEM 12171.839844 1603217638.0205
MEM 12171.843750 1603217698.0792
MEM 12171.847656 1603217758.1395
MEM 12171.847656 1603217818.1992
MEM 12171.847656 1603217878.2596
MEM 12171.847656 1603217938.3199
MEM 12171.855469 1603217998.3792
MEM 12171.855469 1603218058.4392
MEM 12171.839844 1603218118.4793
MEM 12171.839844 1603218178.5396
MEM 12171.839844 1603218238.5992
MEM 12171.839844 1603218298.6596
MEM 12171.839844 1603218358.7200
MEM 12302.132812 1603218418.7804
MEM 12228.988281 1603218478.8413
MEM 12228.738281 1603218538.8994
MEM 12228.738281 1603218598.9052
MEM 12228.238281 1603218658.9633
MEM 12228.222656 1603218719.0239
MEM 12228.234375 1603218779.0834
MEM 12228.238281 1603218839.1440
MEM 12169.355469 1603218899.2046
MEM 12169.359375 1603218959.2652
MEM 12169.359375 1603219019.3257
MEM 12169.359375 1603219079.3862
MEM 12169.359375 1603219139.4467
MEM 12169.359375 1603219199.5072
MEM 12169.359375 1603219259.5678
MEM 12169.453125 1603219319.6284
MEM 12169.453125 1603219379.6888
MEM 12169.449219 1603219439.7493
MEM 12169.449219 1603219499.8099
MEM 12169.449219 1603219559.8675
MEM 12170.980469 1603219619.9278
MEM 12169.734375 1603219679.9883
MEM 12169.734375 1603219740.0487
MEM 12169.730469 1603219800.1092
MEM 12169.734375 1603219860.1121
MEM 12169.707031 1603219920.1712
MEM 12169.734375 1603219980.2312
MEM 12169.734375 1603220040.2912
MEM 12169.734375 1603220100.3516
MEM 12169.734375 1603220160.4121
MEM 12169.730469 1603220220.4725
MEM 12169.730469 1603220280.5329
MEM 12169.730469 1603220340.5933
MEM 12169.957031 1603220400.6537
MEM 12169.957031 1603220460.7141
MEM 12169.957031 1603220520.7745
MEM 12169.957031 1603220580.8349
MEM 12169.957031 1603220640.8953
MEM 12169.941406 1603220700.9557
MEM 12169.941406 1603220761.0161
MEM 12169.941406 1603220821.0765
MEM 12169.941406 1603220881.1368
MEM 12169.941406 1603220941.1972
MEM 12360.539062 1603221001.2576
