CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 90
MEM 0.003906 1630289715.7741
MEM 258.417969 1630289775.8340
MEM 427.714844 1630289835.8940
MEM 429.660156 1630289895.9540
MEM 431.375000 1630289956.0141
MEM 432.207031 1630290016.0740
MEM 433.542969 1630290076.1340
MEM 434.710938 1630290136.1940
MEM 435.515625 1630290196.2542
MEM 436.597656 1630290256.3140
MEM 437.578125 1630290316.3739
MEM 438.917969 1630290376.4341
MEM 440.136719 1630290436.4940
MEM 441.691406 1630290496.5540
MEM 443.183594 1630290556.6140
MEM 444.574219 1630290616.6741
MEM 445.863281 1630290676.7340
MEM 447.304688 1630290736.7940
MEM 448.660156 1630290796.8540
MEM 450.281250 1630290856.9140
MEM 451.394531 1630290916.9740
MEM 452.589844 1630290977.0340
MEM 454.191406 1630291037.0940
MEM 455.585938 1630291097.1540
MEM 456.417969 1630291157.2140
MEM 457.144531 1630291217.2740
MEM 458.070312 1630291277.3340
MEM 458.960938 1630291337.3940
MEM 459.703125 1630291397.4541
MEM 460.566406 1630291457.5140
MEM 461.804688 1630291517.5740
MEM 462.910156 1630291577.6340
MEM 464.328125 1630291637.6940
MEM 465.613281 1630291697.7540
MEM 466.851562 1630291757.8140
MEM 468.093750 1630291817.8741
MEM 469.273438 1630291877.9340
MEM 470.921875 1630291937.9940
MEM 472.046875 1630291998.0540
MEM 473.605469 1630292058.1141
MEM 475.093750 1630292118.1740
MEM 475.875000 1630292178.2340
MEM 476.667969 1630292238.2940
MEM 477.515625 1630292298.3540
MEM 478.386719 1630292358.4141
MEM 479.386719 1630292418.4740
MEM 480.429688 1630292478.5339
MEM 481.703125 1630292538.5940
MEM 482.972656 1630292598.6540
MEM 484.199219 1630292658.7141
MEM 485.191406 1630292718.7740
MEM 486.500000 1630292778.8343
MEM 487.906250 1630292838.8939
MEM 488.875000 1630292898.9540
MEM 490.003906 1630292959.0141
MEM 491.570312 1630293019.0740
MEM 493.687500 1630293079.1339
MEM 496.683594 1630293139.1941
MEM 497.785156 1630293199.2540
MEM 498.558594 1630293259.3140
MEM 499.500000 1630293319.3739
MEM 500.425781 1630293379.4341
MEM 501.425781 1630293439.4940
MEM 502.253906 1630293499.5540
MEM 503.625000 1630293559.6140
MEM 504.855469 1630293619.6740
MEM 506.210938 1630293679.7342
MEM 507.453125 1630293739.7940
MEM 508.640625 1630293799.8540
MEM 510.277344 1630293859.9140
MEM 511.429688 1630293919.9740
MEM 512.457031 1630293980.0340
MEM 513.910156 1630294040.0940
MEM 515.414062 1630294100.1540
MEM 516.925781 1630294160.2140
MEM 518.113281 1630294220.2740
MEM 519.324219 1630294280.3341
MEM 520.222656 1630294340.3940
MEM 521.203125 1630294400.4540
MEM 522.179688 1630294460.5140
MEM 523.156250 1630294520.5740
MEM 524.378906 1630294580.6340
MEM 525.585938 1630294640.6940
MEM 527.035156 1630294700.7540
MEM 528.289062 1630294760.8140
MEM 529.746094 1630294820.8740
MEM 531.132812 1630294880.9340
MEM 532.355469 1630294940.9939
MEM 533.644531 1630295001.0373
MEM 535.210938 1630295061.0940
MEM 536.476562 1630295121.1540
MEM 537.722656 1630295181.2150
MEM 538.953125 1630295241.2740
MEM 540.351562 1630295301.3339
MEM 541.203125 1630295361.3940
MEM 542.152344 1630295421.4540
MEM 543.265625 1630295481.5140
MEM 544.468750 1630295541.5741
MEM 545.785156 1630295601.6341
MEM 546.996094 1630295661.6940
MEM 548.320312 1630295721.7540
MEM 549.968750 1630295781.8141
MEM 551.058594 1630295841.8743
MEM 552.554688 1630295901.9342
MEM 553.683594 1630295961.9940
MEM 555.218750 1630296022.0544
MEM 556.437500 1630296082.1141
MEM 557.914062 1630296142.1740
MEM 559.218750 1630296202.2340
MEM 560.515625 1630296262.2940
MEM 561.914062 1630296322.3540
CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 90
MEM 0.898438 1631285144.1871
MEM 427.867188 1631285204.2459
MEM 431.710938 1631285264.2859
MEM 434.109375 1631285324.3462
MEM 436.492188 1631285384.4019
MEM 439.035156 1631285444.4499
MEM 442.113281 1631285504.5103
MEM 444.921875 1631285564.5299
MEM 447.855469 1631285624.5903
MEM 450.914062 1631285684.6507
MEM 453.585938 1631285744.7100
MEM 456.445312 1631285804.7703
MEM 458.257812 1631285864.8300
MEM 460.007812 1631285924.8904
MEM 461.820312 1631285984.9499
MEM 464.093750 1631286045.0103
MEM 466.832031 1631286105.0499
MEM 469.562500 1631286165.1103
MEM 472.554688 1631286225.1706
MEM 475.480469 1631286285.2310
MEM 477.906250 1631286345.2913
MEM 479.792969 1631286405.3499
MEM 481.765625 1631286465.4103
MEM 484.285156 1631286525.4706
MEM 486.925781 1631286585.5299
MEM 489.585938 1631286645.5900
MEM 492.566406 1631286705.6503
MEM 495.390625 1631286765.7106
MEM 498.136719 1631286825.7710
MEM 500.656250 1631286885.8313
MEM 502.742188 1631286945.8918
MEM 504.519531 1631287005.9499
MEM 507.042969 1631287066.0099
MEM 509.652344 1631287126.0702
MEM 512.355469 1631287186.1306
MEM 515.160156 1631287246.1900
MEM 517.933594 1631287306.2503
MEM 519.644531 1631287366.3100
MEM 521.820312 1631287426.3619
MEM 524.574219 1631287486.4222
MEM 527.156250 1631287546.4819
MEM 529.750000 1631287606.5423
MEM 532.816406 1631287666.6026
MEM 535.816406 1631287726.6629
MEM 538.109375 1631287786.7179
MEM 539.988281 1631287846.7499
MEM 541.867188 1631287906.8103
MEM 544.464844 1631287966.8706
MEM 546.812500 1631288026.9299
MEM 549.355469 1631288086.9899
MEM 552.066406 1631288147.0503
MEM 554.734375 1631288207.1112
MEM 557.453125 1631288267.1716
MEM 560.187500 1631288327.2300
MEM 563.007812 1631288387.2904
CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square --window 12 --emb_dim 100 --cut_percent 90
MEM 0.902344 1632354928.9082
MEM 428.347656 1632354988.9685
MEM 431.863281 1632355049.0288
MEM 434.226562 1632355109.0860
MEM 436.480469 1632355169.1463
MEM 438.957031 1632355229.2066
MEM 441.761719 1632355289.2669
MEM 444.472656 1632355349.3259
MEM 447.191406 1632355409.3863
MEM 450.117188 1632355469.4460
MEM 452.664062 1632355529.5059
MEM 455.687500 1632355589.5660
MEM 458.441406 1632355649.6104
MEM 460.601562 1632355709.6707
MEM 462.351562 1632355769.7310
MEM 464.031250 1632355829.7899
MEM 466.570312 1632355889.8500
MEM 469.328125 1632355949.9099
MEM 472.054688 1632356009.9700
MEM 474.597656 1632356070.0299
MEM 477.335938 1632356130.0902
MEM 480.414062 1632356190.1500
MEM 482.261719 1632356250.2103
MEM 484.101562 1632356310.2706
MEM 486.574219 1632356370.3309
MEM 489.144531 1632356430.3583
MEM 491.753906 1632356490.4179
MEM 494.550781 1632356550.4779
MEM 497.140625 1632356610.5383
MEM 499.929688 1632356670.5779
MEM 503.101562 1632356730.6383
MEM 505.121094 1632356790.6979
MEM 507.085938 1632356850.7582
MEM 508.878906 1632356910.8179
MEM 511.566406 1632356970.8782
MEM 514.234375 1632357030.9379
MEM 517.136719 1632357090.9983
MEM 519.718750 1632357151.0580
MEM 522.718750 1632357211.1183
MEM 525.003906 1632357271.1786
MEM 526.734375 1632357331.2389
MEM 528.730469 1632357391.2993
MEM 531.398438 1632357451.3597
MEM 534.035156 1632357511.4179
MEM 536.441406 1632357571.4780
MEM 539.175781 1632357631.5379
MEM 541.773438 1632357691.5979
MEM 544.617188 1632357751.6180
MEM 546.945312 1632357811.6701
MEM 548.863281 1632357871.7299
MEM 550.839844 1632357931.7900
MEM 553.136719 1632357991.8506
MEM 555.933594 1632358051.9110
MEM 558.636719 1632358111.9713
MEM 561.613281 1632358172.0317
