CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset r8 --strategy chi_square_all --window 12 --emb_dim 100 --cut_percent 90
MEM 0.937500 1630289715.8000
MEM 367.347656 1630289775.8581
MEM 609.746094 1630289835.9181
MEM 467.375000 1630289895.9780
MEM 468.125000 1630289956.0380
MEM 467.699219 1630290016.0980
MEM 467.632812 1630290076.1581
MEM 468.015625 1630290136.2180
MEM 468.507812 1630290196.2780
MEM 469.324219 1630290256.3381
MEM 469.796875 1630290316.3981
MEM 470.570312 1630290376.4581
MEM 471.195312 1630290436.5180
MEM 471.863281 1630290496.5780
MEM 472.664062 1630290556.6380
MEM 473.417969 1630290616.6980
MEM 474.195312 1630290676.7581
MEM 474.968750 1630290736.8180
MEM 475.757812 1630290796.8785
MEM 476.687500 1630290856.9380
MEM 477.527344 1630290916.9981
MEM 478.390625 1630290977.0580
MEM 479.488281 1630291037.1180
MEM 480.191406 1630291097.1255
MEM 481.199219 1630291157.1820
MEM 482.144531 1630291217.2420
MEM 483.226562 1630291277.3021
MEM 484.089844 1630291337.3620
MEM 484.832031 1630291397.4221
MEM 485.226562 1630291457.4820
MEM 486.007812 1630291517.5420
MEM 486.957031 1630291577.6020
MEM 488.082031 1630291637.6621
MEM 488.996094 1630291697.7221
MEM 489.921875 1630291757.7820
MEM 490.781250 1630291817.8420
MEM 491.800781 1630291877.9024
MEM 492.691406 1630291937.9620
MEM 493.617188 1630291998.0220
MEM 494.589844 1630292058.0820
MEM 495.500000 1630292118.1421
MEM 496.242188 1630292178.2020
MEM 497.214844 1630292238.2622
MEM 498.195312 1630292298.3221
MEM 498.910156 1630292358.3821
MEM 499.890625 1630292418.4421
MEM 500.605469 1630292478.5020
MEM 501.570312 1630292538.5620
MEM 502.421875 1630292598.6220
MEM 503.355469 1630292658.6821
MEM 504.394531 1630292718.7421
MEM 505.449219 1630292778.8024
MEM 506.371094 1630292838.8620
MEM 507.351562 1630292898.9220
MEM 508.277344 1630292958.9820
MEM 509.125000 1630293019.0421
MEM 510.652344 1630293079.1020
MEM 512.316406 1630293139.1620
MEM 513.496094 1630293199.2221
MEM 514.652344 1630293259.2820
MEM 515.312500 1630293319.3419
MEM 516.414062 1630293379.4020
MEM 517.230469 1630293439.4620
MEM 518.308594 1630293499.5221
MEM 519.171875 1630293559.5820
MEM 519.996094 1630293619.6421
MEM 521.117188 1630293679.7020
MEM 522.011719 1630293739.7620
MEM 523.085938 1630293799.8220
MEM 523.847656 1630293859.8820
MEM 524.871094 1630293919.9420
MEM 525.667969 1630293980.0021
MEM 526.839844 1630294040.0621
MEM 527.859375 1630294100.1220
MEM 529.558594 1630294160.1820
MEM 531.226562 1630294220.2421
MEM 532.031250 1630294280.3020
MEM 533.078125 1630294340.3620
MEM 534.000000 1630294400.4220
MEM 535.386719 1630294460.4820
MEM 536.617188 1630294520.5420
MEM 538.015625 1630294580.6024
MEM 539.429688 1630294640.6621
MEM 540.824219 1630294700.7220
MEM 542.082031 1630294760.7820
MEM 543.660156 1630294820.8420
MEM 545.011719 1630294880.9024
MEM 546.406250 1630294940.9620
MEM 547.683594 1630295001.0220
MEM 549.226562 1630295061.0822
MEM 550.738281 1630295121.1420
MEM 552.257812 1630295181.2021
MEM 553.648438 1630295241.2620
MEM 554.718750 1630295301.3220
MEM 555.687500 1630295361.3824
MEM 556.550781 1630295421.4423
MEM 557.871094 1630295481.5020
MEM 559.414062 1630295541.5620
MEM 560.816406 1630295601.6220
MEM 562.269531 1630295661.6820
MEM 563.636719 1630295721.7420
MEM 564.839844 1630295781.8020
MEM 566.183594 1630295841.8625
MEM 567.414062 1630295901.9220
MEM 568.507812 1630295961.9820
MEM 569.859375 1630296022.0420
